ID	extID	name	tooltipbase	enabled	x	y	adjwidth	adjheight	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11	t_anim	graphicstype	wmin	wmax	wstep	hmin	hmax	hstep	itemmemory	rng	overlap	layer0	nointeract	solid	slope	destroy	danger	warp
0x00	0x00	Jungle plant, large 3-tall, left		2	3	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x01	Jungle plant, large 3-tall, right		2	4	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x02	Jungle plant, large 2-tall, left		2	3	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x03	Jungle plant, large 2-tall, right		2	3	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x04	Jungle plant, small 2-tall, left		2	4	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x05	Jungle plant, small 2-tall, right		2	4	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x06	Jungle plant, small 1-tall, left		2	4	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x07	Jungle plant, small 1-tall, right		2	4	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x08	Jungle plant, 3-cluster		2	3	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x09	Jungle plant, 2-cluster		2	3	3	None	None						5																0			0	0	0	0		1	0	0	0	0	0
0x00	0x0A	Mud interior grass, slope -		2	3	3	None	None						5																0			0	0	0	0				0	0	0	0
0x00	0x0B	Mud interior grass, slope +		2	3	3	None	None						5																0			0	0	0	0				0	0	0	0
0x00	0x0C	Jungle land, surface with vines		2	3	2	None	None						5																0			0	0	0	1		0	2	0	0	0	0
0x00	0x0D	Kamek room ceiling+floor+pillar?		2	0	0	None	None																			Layer effects=A			0			0	0	0	0		0	2	0	0	0	0
0x00	0x0E	Kamek room ceiling+floor+pillar?		2	0	0	None	None																			Layer effects=A			0			0	0	0	0		0	2	0	0	0	0
0x00	0x0F	Single flower decoration		2	4	4	None	None			2										C									0			0	0	0	0							0
0x00	0x10	Froggy battle background		1	0	0	None	None				3																		0			0	0	0	0		1	0	0	0	0	0
0x00	0x11	Lever platform hub	Commonly used with sprite 03D.	2	3	4	None	None							6				A											0			0	0	0	0							0
0x00	0x12	Red bridge outline, right	Used with sprite 0BB.	2	2	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x13	Red bridge outline, left	Used with sprite 0BB.	2	2	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x14	Red stairs outline, up-right	Used with sprite 0BA.	2	2	6	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x15	Red stairs outline, up-left	Used with sprite 0BA.	2	2	2	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x16	Red coin in poundable post	Tile modifier. Should be placed on a poundable post (object 0C).	2	4	4	None	None	0	1			4	5		7	8	9			C	D		F	11					0			0	2	0	2		0	2	0	1	0	0
0x00	0x17	Red coin, single	A red coin disguised as a yellow coin. Objects 82-84 create multiple red coins, while sprite 065 can be used to place a disguised red coin on terrain.	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	2	0	0		0	0	0	1	0	0
0x00	0x18	Intro cutscene layer 1		1	0	0	None	None																			Intro			0			0	0	0	0							0
0x00	0x19	Bowser phase 2 platform		2	0	6	None	None																			Bowser			0			0	0	0	0		0	2	-1	0	0	0
0x00	0x1A	Post-Bowser platform		2	-0x17	0	None	None																			Bowser			0			0	0	0	0		0	2	-1	0	0	0
0x00	0x1B	Bone pile, on land surface		2	3	3	None	None																	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x1C	Bone pile, on {bg} wall, 1		2	3	3	None	None																	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x1D	Bone pile, on {bg} wall, 2		2	3	3	None	None																	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x1E	Kamek room pit with sides		2	0	3	None	None																			Layer effects=A			0			0	0	0	0		0	0	0	0	0	0
0x00	0x1F	Kamek room ?		2	2	2	None	None																			Layer effects=A			0			0										0
0x00	0x20	Unused object ID		0			None	None																						0			0										
0x00	0x21	Unused object ID		0			None	None																						0			0										
0x00	0x22	Unused object ID		0			None	None																						0			0										
0x00	0x23	Unused object ID		0			None	None																						0			0										
0x00	0x24	Unused object ID		0			None	None																						0			0										
0x00	0x25	Unused object ID		0			None	None																						0			0										
0x00	0x26	Unused object ID		0			None	None																						0			0										
0x00	0x27	Unused object ID		0			None	None																						0			0										
0x00	0x28	Unused object ID		0			None	None																						0			0										
0x00	0x29	Unused object ID		0			None	None																						0			0										
0x00	0x2A	Unused object ID		0			None	None																						0			0										
0x00	0x2B	Unused object ID		0			None	None																						0			0										
0x00	0x2C	Unused object ID		0			None	None																						0			0										
0x00	0x2D	Unused object ID		0			None	None																						0			0										
0x00	0x2E	Unused object ID		0			None	None																						0			0										
0x00	0x2F	Unused object ID		0			None	None																						0			0										
0x00	0x30	Castle bricks, tileset-specific decoration	Decoration varies between the three castle tilesets.	2	3	2	None	None							6				A				E							0			0	0	0	1							0
0x00	0x31	Castle wooden {bg} wall, stationary	The falling version is sprite 036.	2	1	1	None	None							6				A				E							0			0	0	0	0		1	0	0	0	0	0
0x00	0x32	Train track, vertical + ledge	Used by train morph. Allows train tracks to cross ledges from below.	2	4	4	None	None																			train			0			0	0	0	0		0	1	0	0	0	0
0x00	0x33	Train track, corner, top-left	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x34	Train track, corner, bottom-right	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x35	Train track, corner, bottom-left	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x36	Train track, corner, top-right	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x37	Train track, 3-way, horizontal+up	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x38	Train track, 3-way, vertical+right	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x39	Train track, 3-way, vertical+left	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x3A	Train track, 3-way, horizontal+down	Used by train morph.	2	4	4	None	None																			train			0			0	0	0	0		0	0	0	0	0	0
0x00	0x3B	Train drawing, flower		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x3C	Train drawing, flower (duplicate)		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x3D	Train drawing, rock?		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x3E	Train drawing, rock? (duplicate)		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x3F	Train drawing, sun		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x40	Train drawing, person?		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x41	Train drawing, mountain, top-left		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x42	Train drawing, mountain, top-right		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x43	Train drawing, mountain, bottom-left		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x44	Train drawing, mountain, bottom-right		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x45	Train drawing, mountain, small		2	4	4	None	None																			train			0			0	0	0	0		1	0	0	0	0	0
0x00	0x46	Unfinished random-color egg block	Glitched effects when hit.	1	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	1	0		0	2	0	1	0	0
0x00	0x47	Bandit/ski hut	Decorative. Bandit minigame depends on screen exit destination. Skiing depends on &lt;<i>conditions TBD</i>&gt;.	2	3	5	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x48	Unused object, glitch		1	2	8	None	None																						0			0	0	0	0							
0x00	0x49	Forest tree, treetop leaves		2	4	4	None	None										9												0			0	0	0	0		1	0	0	0	0	0
